id,created_at,text
736525104537014273,2016-05-28 11:50:43,"RT @OneTipOneHand_: Gandhi- Rahul gandhi will take birth in your family..LOL...:D
Nehru- And tushar gandhi in your family..lololol..😂😂 http…"
736525037180747776,2016-05-28 11:50:27,"RT OneTipOneHand_: Gandhi- Rahul gandhi will take birth in your family..LOL...:D
Nehru- And tushar gandhi in your … https://t.co/lwJM7WboPD"
736524903239847936,2016-05-28 11:49:55,"RT @SwarajyaMag: Privately, Congress leaders fear that the party could split were Rahul Gandhi to be given total charge.
 https://t.co/M7V5…"
736524870482288640,2016-05-28 11:49:47,@ndtv  What about Rahul Gandhi kya usper se bharosa uth gya congress ka
736524815809404928,2016-05-28 11:49:34,".@SanjayAzadSln .@dilipkpandey .@raghav_chadha 2 wait fr Rahul Gandhi at 7pm at Del Sec 2 debate on Electricity,Water situation in Del.

AAP"
736524755210100736,2016-05-28 11:49:20,Torch rally aimed at searching missing Rahul Gandhi: Kapil Mishra - The Indian Express https://t.co/BNlWhx49AM
736524717256024064,2016-05-28 11:49:11,"RT @Logical_Bhaqt: Views of Rahul Gandhi on Sh. Vinayak Damodar Savarkar, commonly known as Swatantryaveer Savarkar.

#VeerSavarkar 

https…"
736524614994518016,2016-05-28 11:48:46,"RT @Logical_Bhaqt: Views of Rahul Gandhi on Sh. Vinayak Damodar Savarkar, commonly known as Swatantryaveer Savarkar.

#VeerSavarkar 

https…"
736524572644810752,2016-05-28 11:48:36,"RT @Itsvinitsoni: Sanjay Singh,Dilip Pandey &amp; Raghav Chadha to wait for Congress VP,Rahul Gandhi at Delhi Secretariat to debate on… via @AA…"
736524567091384320,2016-05-28 11:48:35,"RT @vikaskyogi: . @SanjayAzadSln @dilipkpandey @raghav_chadha to wait fr Rahul Gandhi at 7pm at Delhi Sec to debate on electricity, water s…"
736524519947436033,2016-05-28 11:48:24,"RT @vikaskyogi: . @SanjayAzadSln @dilipkpandey @raghav_chadha to wait fr Rahul Gandhi at 7pm at Delhi Sec to debate on electricity, water s…"
736524519498645505,2016-05-28 11:48:24,RT @Nesenag: Guy who lifted Rahul Gandhi's slippers when he visited Puducherry. Now he is rewarded for it. Congress in a nutshell https://t…
736524432685072385,2016-05-28 11:48:03,"Views of Rahul Gandhi on Sh. Vinayak Damodar Savarkar, commonly known as Swatantryaveer Savarkar.

#VeerSavarkar 

https://t.co/SEGScqnGlE"
736524243941347332,2016-05-28 11:47:18,"RT @SV99999: ?

Rahul Gandhi admitted in coma / critical condition in AIIMS due to huge heroin overdose?

Can any PT in Delhi pls confirm ?"
736523856475750400,2016-05-28 11:45:45,"RT @SwarajyaMag: Privately, Congress leaders fear that the party could split were Rahul Gandhi to be given total charge.
 https://t.co/M7V5…"
736523816034148352,2016-05-28 11:45:36,"RT @SwarajyaMag: Privately, Congress leaders fear that the party could split were Rahul Gandhi to be given total charge.
 https://t.co/M7V5…"
736523682122588161,2016-05-28 11:45:04,"दिल्ली : राहुल गांधी आज शाम निकालेंगे मशाल जुलूस, उधर AAP ने अपनी तैयारी की पूरी - एनडीटीवी खबर https://t.co/GDu0RbYEdj #hindi #news"
736523589529145345,2016-05-28 11:44:42,"RT @IndiaToday: Power of one: How India is now dominated by individual brands
https://t.co/AWdJFmsWw7 https://t.co/bccljdKClI"
736523367759642624,2016-05-28 11:43:49,"RT @OneTipOneHand_: Gandhi- Rahul gandhi will take birth in your family..LOL...:D
Nehru- And tushar gandhi in your family..lololol..😂😂 http…"
736523276197986304,2016-05-28 11:43:27,"RT OneTipOneHand_: Gandhi- Rahul gandhi will take birth in your family..LOL...:D
Nehru- And tushar gandhi in your … https://t.co/YD0pQTDVu1"
736523250734235648,2016-05-28 11:43:21,"RT @IndiaToday: ICU for INC? Can Congress stage a revival or is it broken beyond repair? @KDscribe 
https://t.co/eqPuoRum3d https://t.co/10…"
736523171730325504,2016-05-28 11:43:02,"RT @India_Policy: V Narayanaswamy, former MoS in UPA Govt named CM of Puducherry by Rahul Gandhi https://t.co/bvVpr2JYmn"
736523141468590081,2016-05-28 11:42:55,RT @ashu3page: Torch rally aimed at searching missing Rahul Gandhi. : Delhi Minister Kapil Mishra https://t.co/EpKgrKpeOE
736522985159426048,2016-05-28 11:42:18,"RT @OneTipOneHand_: Gandhi- Rahul gandhi will take birth in your family..LOL...:D
Nehru- And tushar gandhi in your family..lololol..😂😂 http…"
736522898358317056,2016-05-28 11:41:57,RT @KapilMishraAAP: Congress Torch rally aimed at searching missing Rahul Gandhi: Kapil Mishra https://t.co/yQQCNRGoDt
736522784726089729,2016-05-28 11:41:30,"RT @OneTipOneHand_: Gandhi- Rahul gandhi will take birth in your family..LOL...:D
Nehru- And tushar gandhi in your family..lololol..😂😂 http…"
736522726832099329,2016-05-28 11:41:16,"RT @OneTipOneHand_: Gandhi- Rahul gandhi will take birth in your family..LOL...:D
Nehru- And tushar gandhi in your family..lololol..😂😂 http…"
736522549668909056,2016-05-28 11:40:34,SEE VIDEO! Rahul Gandhi fair and lovely speech in Lok sabha... https://t.co/8DOaoezuv1 https://t.co/KL5xJ1MaZo
736522533361459201,2016-05-28 11:40:30,"RT @OneTipOneHand_: Gandhi- Rahul gandhi will take birth in your family..LOL...:D
Nehru- And tushar gandhi in your family..lololol..😂😂 http…"
736522436569505795,2016-05-28 11:40:07,"RT @AAPDelhiFeeds: Sanjay Singh,Dilip Pandey &amp; Raghav Chadha to wait for Congress VP,Rahul Gandhi at Delhi Secretariat to debate on water-e…"
736522422086688768,2016-05-28 11:40:04,@IndiaToday @KDscribe Thanks to Rahul Gandhi! INC is a broken piano; Beyond Repairs! Can Priyanka retrieve it? But Vadra again a big problem
736522402444677121,2016-05-28 11:39:59,RT @WandererSS6: Is this a reward for holding slippers of Rahul Gandhi during rallies? https://t.co/mIr69F5K9m
736522381439598593,2016-05-28 11:39:54,"RT @IndianExpress: Torch rally aimed at searching missing Rahul Gandhi: Kapil Mishra
https://t.co/xWD9GS0USF https://t.co/z2nmE4KuqI"
736522289974550528,2016-05-28 11:39:32,"RT @SwarajyaMag: .@mjakbar on why the Congress is afraid of the impending presidency of Rahul Gandhi

https://t.co/NjuNJjAgIl"
736522256617078784,2016-05-28 11:39:24,"RT @OneTipOneHand_: Gandhi- Rahul gandhi will take birth in your family..LOL...:D
Nehru- And tushar gandhi in your family..lololol..😂😂 http…"
736522228703993856,2016-05-28 11:39:17,"RT @India_Policy: V Narayanaswamy, former MoS in UPA Govt named CM of Puducherry by Rahul Gandhi https://t.co/bvVpr2JYmn"
736522201881411585,2016-05-28 11:39:11,"RT @kkhushal9: Privately, Congress leaders fear that the party could split were Rahul Gandhi to be given... https://t.co/jtGQHoaxKh via @tu…"
736521757973057537,2016-05-28 11:37:25,"RT @OneTipOneHand_: Gandhi- Rahul gandhi will take birth in your family..LOL...:D
Nehru- And tushar gandhi in your family..lololol..😂😂 http…"
736521720375431169,2016-05-28 11:37:16,"RT @brijeshpandey27: If Rahul Gandhi is such a good investor, I would request PM Modi to make him brand ambassador of Skill India # Emar Mgf"
736521711638609923,2016-05-28 11:37:14,RT @BJP4India: Shri @KiritSomaiya demands CBI and ED to investigate Rahul Gandhi in #AgustaWestlandScam https://t.co/Nf95UWqn35
736521694068801537,2016-05-28 11:37:10,"Rewarded for holding the slippers of Rahul Gandhi 󾌸󾌸󾌸
https://t.co/USeN7giFtx https://t.co/w8khagmrV2"
736521678772047872,2016-05-28 11:37:06,RT @DaaruBaazMehta: AAP .@SanjayAzadSln @dilipkpandey @raghav_chadha to wait for toddler Rahul Gandhi at 7pm at Delhi Sec to debate on elec…
736521669548744704,2016-05-28 11:37:04,"Rewarded for holding the slippers of Rahul Gandhi 😄😄😄
https://t.co/USeN7giFtx"
736521645142118402,2016-05-28 11:36:58,"RT @OneTipOneHand_: Gandhi- Rahul gandhi will take birth in your family..LOL...:D
Nehru- And tushar gandhi in your family..lololol..😂😂 http…"
736521625915400192,2016-05-28 11:36:54,"RT @India_Policy: V Narayanaswamy, former MoS in UPA Govt named CM of Puducherry by Rahul Gandhi https://t.co/bvVpr2JYmn"
736521624099291138,2016-05-28 11:36:53,"RT @sunilrajguru: Why Priyanka will be a bigger failure than Rahul Gandhi...
https://t.co/PLI51Vk52I
#Replug #Congress"
736521600812482560,2016-05-28 11:36:48,"RT @kkhushal9: Privately, Congress leaders fear that the party could split were Rahul Gandhi to be given... https://t.co/jtGQHoaxKh via @tu…"
736521591383789568,2016-05-28 11:36:45,"RT @OneTipOneHand_: Gandhi- Rahul gandhi will take birth in your family..LOL...:D
Nehru- And tushar gandhi in your family..lololol..😂😂 http…"
736521448366473217,2016-05-28 11:36:11,"RT @IndiaToday: Power of one: How India is now dominated by individual brands
https://t.co/AWdJFmsWw7 https://t.co/bccljdKClI"
736521312915558400,2016-05-28 11:35:39,"RT @IndiaToday: Power of one: How India is now dominated by individual brands
https://t.co/AWdJFmsWw7 https://t.co/bccljdKClI"
736521181407236096,2016-05-28 11:35:08,"RT @India_Policy: V Narayanaswamy, former MoS in UPA Govt named CM of Puducherry by Rahul Gandhi https://t.co/bvVpr2JYmn"
736520668355919873,2016-05-28 11:33:05,RT @WandererSS6: Is this a reward for holding slippers of Rahul Gandhi during rallies? https://t.co/mIr69F5K9m
736520617814462464,2016-05-28 11:32:53,"RT @minhazmerchant: ""Bengal Cong MLAs sign undertaking: I swear allegiance to Sonia ji, Rahul ji."" Cong sycophancy scales new heights! http…"
736520488982315008,2016-05-28 11:32:23,"Power of one: How India is now dominated by individual brands
https://t.co/kqoo0FIVgh https://t.co/4thCwcdj3M"
736520486268637184,2016-05-28 11:32:22,"ICU for INC? Can Congress stage a revival or is it broken beyond repair? KDscribe 
https://t.co/nZBa911IcM https://t.co/O2mruBJDPO"
736520393373032450,2016-05-28 11:32:00,RT @KapilMishraAAP: Congress Torch rally aimed at searching missing Rahul Gandhi: Kapil Mishra https://t.co/yQQCNRGoDt
736520273164394496,2016-05-28 11:31:31,"Tim Cook : I am Apple CEO. We would like to grow in India.

Rahul Gandhi : Abhi Aam ka season hai, 
August me aana..!! 
😀😀😊😊"
736520225772933120,2016-05-28 11:31:20,Is this a reward for holding slippers of Rahul Gandhi during rallies? https://t.co/mIr69F5K9m
736520180067532801,2016-05-28 11:31:09,"RT @IndiaToday: ICU for INC? Can Congress stage a revival or is it broken beyond repair? @KDscribe 
https://t.co/eqPuoRum3d https://t.co/10…"
736520075839037440,2016-05-28 11:30:44,RT @Nesenag: Guy who lifted Rahul Gandhi's slippers when he visited Puducherry. Now he is rewarded for it. Congress in a nutshell https://t…
736520057086480384,2016-05-28 11:30:40,"RT @IndiaToday: ICU for INC? Can Congress stage a revival or is it broken beyond repair? @KDscribe 
https://t.co/eqPuoRum3d https://t.co/10…"
736520036353986560,2016-05-28 11:30:35,RT @prasannavishy: M.J. Akbar on why the Congress is deeply afraid of the impending coronation of Rahul Gandhi as its president. https://t.…
736519964585132032,2016-05-28 11:30:18,Modi G wo kar rhe hai. Jo congress pichle 60 saalo me nahi kar paayi. Rahul gandhi se kaam hoga nahi. Sirf drama karega
736519910403264512,2016-05-28 11:30:05,RT @IndiaToday: Until Congress escapes from the clutches of Rahul Gandhi it will keep going down: @himantabiswa #ITVideo https://t.co/UHwif…
736519851204870144,2016-05-28 11:29:51,This is going to hurt many... but truth is been published with references...   सत्यमेव जयते ... https://t.co/nJkqOj9uNj
736519811774156801,2016-05-28 11:29:41,RT @KapilMishraAAP: Congress Torch rally aimed at searching missing Rahul Gandhi: Kapil Mishra https://t.co/yQQCNRGoDt
736519734842122240,2016-05-28 11:29:23,RT @sachin_karkera: What Rahul Gandhi said when Kejriwal visited him at AIIMS... https://t.co/ojbLD7nflh
736519670803668992,2016-05-28 11:29:08,"RT @IndiaToday: Power of one: How India is now dominated by individual brands
https://t.co/AWdJFmsWw7 https://t.co/bccljdKClI"
736519637236473856,2016-05-28 11:29:00,RT @CausticIndian: Why is Rahul Gandhi being admitted to AIIMS for a drug overdose not the top trending twitter topic? #PappuOverdosed
736519593817083905,2016-05-28 11:28:49,SEE VIDEO! Rahul Gandhi fair and lovely speech in Lok sabha... https://t.co/SKcLr2aiho https://t.co/6VXQaFjr0U
736519586338746369,2016-05-28 11:28:47,RT @KapilMishraAAP: Congress Torch rally aimed at searching missing Rahul Gandhi: Kapil Mishra https://t.co/yQQCNRGoDt
736519564201218049,2016-05-28 11:28:42,"Sanjay Singh,Dilip Pandey &amp; Raghav Chadha to wait for Congress VP,Rahul Gandhi at Delhi Secretariat to debate on… via @AAPDelhiFeeds"
736519446123053056,2016-05-28 11:28:14,"Sanjay Singh,Dilip Pandey &amp; Raghav Chadha to wait for Congress VP,Rahul Gandhi at Delhi Secretariat to debate on… via @AAPDelhiFeeds"
736519445393248256,2016-05-28 11:28:14,"Sanjay Singh,Dilip Pandey &amp; Raghav Chadha to wait for Congress VP,Rahul Gandhi at Delhi Secretariat to debate on… via @AAPDelhiFeeds"
736519438619398144,2016-05-28 11:28:12,"Sanjay Singh,Dilip Pandey &amp; Raghav Chadha to wait for Congress VP,Rahul Gandhi at Delhi Secretariat to debate on… via @AAPDelhiFeeds"
736519407896121344,2016-05-28 11:28:05,"RT @SwarajyaMag: Privately, Congress leaders fear that the party could split were Rahul Gandhi to be given total charge.
 https://t.co/M7V5…"
736519331064877056,2016-05-28 11:27:47,"Power of one: How India is now dominated by individual brands
https://t.co/AWdJFmsWw7 https://t.co/bccljdKClI"
736519316842024960,2016-05-28 11:27:43,"RT @India_Policy: V Narayanaswamy, former MoS in UPA Govt named CM of Puducherry by Rahul Gandhi https://t.co/bvVpr2JYmn"
736519176429273089,2016-05-28 11:27:10,"RT @SwarajyaMag: Privately, Congress leaders fear that the party could split were Rahul Gandhi to be given total charge.
 https://t.co/M7V5…"
736519163682885633,2016-05-28 11:27:07,"RT @IndiaToday: ICU for INC? Can Congress stage a revival or is it broken beyond repair? @KDscribe 
https://t.co/eqPuoRum3d https://t.co/10…"
736519163011829762,2016-05-28 11:27:06,"RT @IndiaToday: ICU for INC? Can Congress stage a revival or is it broken beyond repair? @KDscribe 
https://t.co/eqPuoRum3d https://t.co/10…"
736519037492957184,2016-05-28 11:26:37,"Prime Minister Narendra Modi, Rahul Gandhi congratulate... https://t.co/qO6lpwSBC8 https://t.co/gGcBD7kB07"
736518859612528641,2016-05-28 11:25:54,"RT @vikaskyogi: . @SanjayAzadSln @dilipkpandey @raghav_chadha to wait fr Rahul Gandhi at 7pm at Delhi Sec to debate on electricity, water s…"
736518857867841536,2016-05-28 11:25:54,"RT @India_Policy: V Narayanaswamy, former MoS in UPA Govt named CM of Puducherry by Rahul Gandhi https://t.co/bvVpr2JYmn"
736518834258120704,2016-05-28 11:25:48,ICYMI: https://t.co/wcdItXi1fT https://t.co/1shuWRHW6F
736518832873869312,2016-05-28 11:25:48,"ICU for INC? Can Congress stage a revival or is it broken beyond repair? @KDscribe 
https://t.co/eqPuoRum3d https://t.co/10OfqGMEfe"
736518526249390080,2016-05-28 11:24:35,RT @Neera_26: Rahul Gandhi admitted in AIIMS after a drug overdose????? @TimesNow @ndtv @aajtak
736518459513700355,2016-05-28 11:24:19,@jothims There's a lesson here for young INC leaders. Carry Rahul Gandhi's slippers to go places. You may even become CM
704405778162057216,2016-02-29 20:39:59,Just setting up my Twitter. #myfirstTweet
